3M ZnCl2 in water, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.68800000E+3	7.86421433E+1	-5.69946000E+5	-5.48474000E+5	6.00000000E+0	6.40000000E+1	4.05000000E+0	4.05100000E+0	1.48111577E+0	6.91358025E+0	1.58024691E+1
9.68825000E+3	7.86349542E+1	-5.70538000E+5	-5.49069000E+5	5.00000000E+0	5.20000000E+1	4.04900000E+0	4.04900000E+0	1.23487281E+0	5.92738948E+0	1.28426772E+1
9.68850000E+3	7.86277699E+1	-5.71130000E+5	-5.49663000E+5	3.00000000E+0	6.00000000E+1	4.05200000E+0	4.05200000E+0	7.40375123E-1	6.16979269E+0	1.48075025E+1
9.68875000E+3	7.86205904E+1	-5.71722000E+5	-5.50257000E+5	2.00000000E+0	5.80000000E+1	4.04800000E+0	4.04900000E+0	4.93949123E-1	6.42292490E+0	1.43280632E+1
9.68900000E+3	7.86134155E+1	-5.72313000E+5	-5.50851000E+5	4.00000000E+0	5.50000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	4.19753086E+0	1.35802469E+1
9.68925000E+3	7.86062455E+1	-5.72904000E+5	-5.51444000E+5	6.00000000E+0	6.70000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	7.16049383E+0	1.65432099E+1
9.68950000E+3	7.85990801E+1	-5.73494000E+5	-5.52036000E+5	6.00000000E+0	6.10000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	7.65432099E+0	1.50617284E+1
9.68975000E+3	7.85919194E+1	-5.74084000E+5	-5.52628000E+5	2.00000000E+0	7.70000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	8.64197531E+0	1.90123457E+1
9.69000000E+3	7.85847634E+1	-5.74673000E+5	-5.53220000E+5	9.00000000E+0	6.60000000E+1	4.04900000E+0	4.05000000E+0	2.22222222E+0	8.89108422E+0	1.63003211E+1
9.69025000E+3	7.85776122E+1	-5.75262000E+5	-5.53811000E+5	2.00000000E+0	5.90000000E+1	4.04900000E+0	4.04900000E+0	4.93949123E-1	7.65621141E+0	1.45714991E+1
9.69050000E+3	7.85704656E+1	-5.75851000E+5	-5.54402000E+5	5.00000000E+0	5.80000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	6.66666667E+0	1.43209877E+1
9.69075000E+3	7.85633237E+1	-5.76439000E+5	-5.54992000E+5	5.00000000E+0	6.80000000E+1	4.05000000E+0	4.05100000E+0	1.23426314E+0	7.40740741E+0	1.67901235E+1
9.69100000E+3	7.85561864E+1	-5.77026000E+5	-5.55582000E+5	9.00000000E+0	5.20000000E+1	4.05000000E+0	4.05000000E+0	2.22222222E+0	6.17283951E+0	1.28395062E+1
9.69125000E+3	7.85490538E+1	-5.77613000E+5	-5.56171000E+5	3.00000000E+0	5.60000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E-1	5.68041492E+0	1.38305755E+1
9.69150000E+3	7.85419259E+1	-5.78200000E+5	-5.56760000E+5	4.00000000E+0	4.40000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	3.70370370E+0	1.08641975E+1
9.69175000E+3	7.85348026E+1	-5.78786000E+5	-5.57349000E+5	6.00000000E+0	6.80000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	7.90123457E+0	1.67901235E+1
9.69200000E+3	7.85276839E+1	-5.79372000E+5	-5.57937000E+5	6.00000000E+0	5.90000000E+1	4.04900000E+0	4.04900000E+0	1.48184737E+0	6.66831316E+0	1.45714991E+1
9.69225000E+3	7.85205698E+1	-5.79957000E+5	-5.58524000E+5	4.00000000E+0	5.80000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	5.92738948E+0	1.43245246E+1
