Zn-XES Kbeta and VTC 
1molal ZnCl2 loaded in PEEK cell mounted in temp stage, at 25C
Ge555, Pd target, det offset = 0.145
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.61800000E+3	8.07693368E+1	-3.82221000E+5	-3.69894000E+5	6.00000000E+0	4.90000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	2.46913580E+0	1.20987654E+1
9.61825000E+3	8.07603215E+1	-3.82986000E+5	-3.70661000E+5	3.00000000E+0	4.70000000E+1	4.05000000E+0	4.05100000E+0	7.40557887E-1	2.22222222E+0	1.16049383E+1
9.61850000E+3	8.07513153E+1	-3.83751000E+5	-3.71427000E+5	3.00000000E+0	3.60000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	1.72839506E+0	8.88888889E+0
9.61875000E+3	8.07423180E+1	-3.84515000E+5	-3.72193000E+5	6.00000000E+0	5.10000000E+1	4.04900000E+0	4.04900000E+0	1.48184737E+0	2.46974562E+0	1.25957026E+1
9.61900000E+3	8.07333298E+1	-3.85278000E+5	-3.72957000E+5	5.00000000E+0	4.70000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	2.46974562E+0	1.16078044E+1
9.61925000E+3	8.07243505E+1	-3.86041000E+5	-3.73721000E+5	2.00000000E+0	6.40000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	1.72839506E+0	1.58024691E+1
9.61950000E+3	8.07153802E+1	-3.86802000E+5	-3.74483000E+5	2.00000000E+0	3.90000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	1.72839506E+0	9.62962963E+0
9.61975000E+3	8.07064188E+1	-3.87563000E+5	-3.75245000E+5	8.00000000E+0	4.90000000E+1	4.05000000E+0	4.05000000E+0	1.97530864E+0	3.20987654E+0	1.20987654E+1
9.62000000E+3	8.06974663E+1	-3.88323000E+5	-3.76006000E+5	8.00000000E+0	4.20000000E+1	4.05000000E+0	4.05000000E+0	1.97530864E+0	3.20987654E+0	1.03703704E+1
9.62025000E+3	8.06885226E+1	-3.89082000E+5	-3.76767000E+5	4.00000000E+0	5.00000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	2.96296296E+0	1.23456790E+1
9.62050000E+3	8.06795878E+1	-3.89840000E+5	-3.77526000E+5	2.00000000E+0	5.40000000E+1	4.04900000E+0	4.04900000E+0	4.93949123E-1	2.22277105E+0	1.33366263E+1
9.62075000E+3	8.06706617E+1	-3.90597000E+5	-3.78285000E+5	2.00000000E+0	5.50000000E+1	4.04900000E+0	4.04900000E+0	4.93949123E-1	2.22277105E+0	1.35836009E+1
9.62100000E+3	8.06617445E+1	-3.91354000E+5	-3.79043000E+5	5.00000000E+0	5.10000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	2.71604938E+0	1.25925926E+1
9.62125000E+3	8.06528360E+1	-3.92109000E+5	-3.79800000E+5	4.00000000E+0	4.30000000E+1	4.05000000E+0	4.05100000E+0	9.87410516E-1	1.97530864E+0	1.06172840E+1
9.62150000E+3	8.06439363E+1	-3.92864000E+5	-3.80556000E+5	9.00000000E+0	6.30000000E+1	4.05100000E+0	4.05100000E+0	2.22167366E+0	2.96223155E+0	1.55517156E+1
9.62175000E+3	8.06350453E+1	-3.93618000E+5	-3.81311000E+5	2.00000000E+0	3.50000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E-1	2.46974562E+0	8.64410966E+0
9.62200000E+3	8.06261630E+1	-3.94371000E+5	-3.82066000E+5	9.00000000E+0	5.70000000E+1	4.05100000E+0	4.05100000E+0	2.22167366E+0	4.44334732E+0	1.40705999E+1
9.62225000E+3	8.06172893E+1	-3.95124000E+5	-3.82819000E+5	5.00000000E+0	5.00000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	3.45679012E+0	1.23456790E+1
9.62250000E+3	8.06084243E+1	-3.95875000E+5	-3.83572000E+5	4.00000000E+0	4.60000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	2.22277105E+0	1.13608298E+1
9.62275000E+3	8.05995679E+1	-3.96626000E+5	-3.84324000E+5	7.00000000E+0	6.10000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	3.70461842E+0	1.50654483E+1
9.62300000E+3	8.05907201E+1	-3.97376000E+5	-3.85075000E+5	1.00000000E+1	5.70000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E+0	3.45679012E+0	1.40740741E+1
9.62325000E+3	8.05818809E+1	-3.98125000E+5	-3.85826000E+5	5.00000000E+0	5.00000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	4.19753086E+0	1.23456790E+1
9.62350000E+3	8.05730502E+1	-3.98873000E+5	-3.86576000E+5	5.00000000E+0	4.90000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	2.22222222E+0	1.20987654E+1
9.62375000E+3	8.05642280E+1	-3.99621000E+5	-3.87324000E+5	2.00000000E+0	4.40000000E+1	4.05000000E+0	4.05100000E+0	4.93705258E-1	2.22222222E+0	1.08641975E+1
9.62400000E+3	8.05554143E+1	-4.00368000E+5	-3.88072000E+5	4.00000000E+0	4.80000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	2.96369474E+0	1.18547790E+1
9.62425000E+3	8.05466091E+1	-4.01114000E+5	-3.88820000E+5	7.00000000E+0	5.90000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	2.96296296E+0	1.45679012E+1
9.62450000E+3	8.05378124E+1	-4.01859000E+5	-3.89566000E+5	6.00000000E+0	3.60000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	2.46913580E+0	8.88888889E+0
9.62475000E+3	8.05290241E+1	-4.02603000E+5	-3.90312000E+5	3.00000000E+0	4.70000000E+1	4.05100000E+0	4.05100000E+0	7.40557887E-1	2.22167366E+0	1.16020736E+1
9.62500000E+3	8.05202442E+1	-4.03347000E+5	-3.91057000E+5	4.00000000E+0	5.50000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	2.46974562E+0	1.35836009E+1
9.62525000E+3	8.05114726E+1	-4.04089000E+5	-3.91801000E+5	7.00000000E+0	5.20000000E+1	4.04900000E+0	4.04900000E+0	1.72882193E+0	2.22277105E+0	1.28426772E+1
9.62550000E+3	8.05027095E+1	-4.04831000E+5	-3.92544000E+5	7.00000000E+0	5.00000000E+1	4.04900000E+0	4.04900000E+0	1.72882193E+0	2.96369474E+0	1.23487281E+1
9.62575000E+3	8.04939546E+1	-4.05573000E+5	-3.93287000E+5	1.00000000E+0	3.60000000E+1	4.04900000E+0	4.04900000E+0	2.46974562E-1	1.23487281E+0	8.89108422E+0
9.62600000E+3	8.04852081E+1	-4.06313000E+5	-3.94028000E+5	1.10000000E+1	6.40000000E+1	4.05000000E+0	4.05000000E+0	2.71604938E+0	3.95061728E+0	1.58024691E+1
9.62625000E+3	8.04764699E+1	-4.07053000E+5	-3.94769000E+5	4.00000000E+0	3.40000000E+1	4.05000000E+0	4.05100000E+0	9.87410516E-1	2.22222222E+0	8.39506173E+0
9.62650000E+3	8.04677399E+1	-4.07792000E+5	-3.95509000E+5	5.00000000E+0	4.50000000E+1	4.05000000E+0	4.05100000E+0	1.23426314E+0	1.97530864E+0	1.11111111E+1
9.62675000E+3	8.04590182E+1	-4.08530000E+5	-3.96249000E+5	4.00000000E+0	5.30000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	3.20987654E+0	1.30864198E+1
9.62700000E+3	8.04503047E+1	-4.09267000E+5	-3.96987000E+5	5.00000000E+0	5.30000000E+1	4.05100000E+0	4.05100000E+0	1.23426314E+0	2.22167366E+0	1.30831893E+1
9.62725000E+3	8.04415994E+1	-4.10003000E+5	-3.97725000E+5	5.00000000E+0	5.10000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	3.45679012E+0	1.25925926E+1
9.62750000E+3	8.04329023E+1	-4.10739000E+5	-3.98462000E+5	5.00000000E+0	5.30000000E+1	4.05000000E+0	4.05100000E+0	1.23426314E+0	2.96296296E+0	1.30864198E+1
9.62775000E+3	8.04242133E+1	-4.11474000E+5	-3.99199000E+5	3.00000000E+0	4.60000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	9.87654321E-1	1.13580247E+1
9.62800000E+3	8.04155325E+1	-4.12208000E+5	-3.99934000E+5	3.00000000E+0	5.60000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E-1	2.22277105E+0	1.38305755E+1
9.62825000E+3	8.04068598E+1	-4.12942000E+5	-4.00669000E+5	7.00000000E+0	5.50000000E+1	4.04800000E+0	4.04800000E+0	1.72924901E+0	3.45849802E+0	1.35869565E+1
9.62850000E+3	8.03981952E+1	-4.13675000E+5	-4.01403000E+5	3.00000000E+0	4.50000000E+1	4.05000000E+0	4.05100000E+0	7.40557887E-1	2.46913580E+0	1.11111111E+1
9.62875000E+3	8.03895387E+1	-4.14407000E+5	-4.02136000E+5	8.00000000E+0	5.70000000E+1	4.05000000E+0	4.05000000E+0	1.97530864E+0	4.69135802E+0	1.40740741E+1
9.62900000E+3	8.03808902E+1	-4.15138000E+5	-4.02869000E+5	6.00000000E+0	4.80000000E+1	4.05000000E+0	4.05100000E+0	1.48111577E+0	2.71604938E+0	1.18518519E+1
9.62925000E+3	8.03722497E+1	-4.15868000E+5	-4.03600000E+5	6.00000000E+0	5.50000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	3.45679012E+0	1.35802469E+1
9.62950000E+3	8.03636173E+1	-4.16598000E+5	-4.04331000E+5	7.00000000E+0	5.00000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	2.96296296E+0	1.23456790E+1
9.62975000E+3	8.03549928E+1	-4.17327000E+5	-4.05061000E+5	3.00000000E+0	4.60000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	1.72839506E+0	1.13580247E+1
9.63000000E+3	8.03463763E+1	-4.18055000E+5	-4.05791000E+5	3.00000000E+0	5.40000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	1.48148148E+0	1.33333333E+1
9.63025000E+3	8.03377677E+1	-4.18782000E+5	-4.06520000E+5	9.00000000E+0	5.90000000E+1	4.05000000E+0	4.05000000E+0	2.22222222E+0	3.70370370E+0	1.45679012E+1
9.63050000E+3	8.03291671E+1	-4.19509000E+5	-4.07248000E+5	7.00000000E+0	4.50000000E+1	4.04900000E+0	4.04900000E+0	1.72882193E+0	2.96369474E+0	1.11138553E+1
9.63075000E+3	8.03205743E+1	-4.20235000E+5	-4.07975000E+5	6.00000000E+0	3.90000000E+1	4.04900000E+0	4.04900000E+0	1.48184737E+0	2.46974562E+0	9.63200790E+0
9.63100000E+3	8.03119895E+1	-4.20960000E+5	-4.08701000E+5	5.00000000E+0	4.40000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	2.46974562E+0	1.08668807E+1
9.63125000E+3	8.03034125E+1	-4.21685000E+5	-4.09427000E+5	8.00000000E+0	6.20000000E+1	4.04900000E+0	4.05000000E+0	1.97530864E+0	3.21066930E+0	1.53124228E+1
9.63150000E+3	8.02948433E+1	-4.22408000E+5	-4.10152000E+5	2.00000000E+0	4.40000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	2.46913580E+0	1.08641975E+1
9.63175000E+3	8.02862820E+1	-4.23131000E+5	-4.10876000E+5	7.00000000E+0	4.10000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	3.45679012E+0	1.01234568E+1
9.63200000E+3	8.02777285E+1	-4.23853000E+5	-4.11600000E+5	4.00000000E+0	4.90000000E+1	4.04900000E+0	4.04900000E+0	9.87898246E-1	1.48184737E+0	1.21017535E+1
9.63225000E+3	8.02691827E+1	-4.24575000E+5	-4.12323000E+5	8.00000000E+0	5.10000000E+1	4.04900000E+0	4.04900000E+0	1.97579649E+0	3.45764386E+0	1.25957026E+1
9.63250000E+3	8.02606447E+1	-4.25296000E+5	-4.13045000E+5	4.00000000E+0	4.80000000E+1	4.05000000E+0	4.05100000E+0	9.87410516E-1	3.20987654E+0	1.18518519E+1
9.63275000E+3	8.02521144E+1	-4.26016000E+5	-4.13766000E+5	5.00000000E+0	4.80000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	2.22277105E+0	1.18547790E+1
9.63300000E+3	8.02435919E+1	-4.26735000E+5	-4.14487000E+5	6.00000000E+0	5.50000000E+1	4.05100000E+0	4.05100000E+0	1.48111577E+0	2.22167366E+0	1.35768946E+1
9.63325000E+3	8.02350770E+1	-4.27454000E+5	-4.15206000E+5	2.00000000E+0	4.00000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	1.97530864E+0	9.87654321E+0
9.63350000E+3	8.02265699E+1	-4.28171000E+5	-4.15926000E+5	8.00000000E+0	6.10000000E+1	4.05000000E+0	4.05100000E+0	1.97482103E+0	3.45679012E+0	1.50617284E+1
9.63375000E+3	8.02180703E+1	-4.28889000E+5	-4.16644000E+5	5.00000000E+0	4.10000000E+1	4.05100000E+0	4.05100000E+0	1.23426314E+0	2.46852629E+0	1.01209578E+1
9.63400000E+3	8.02095785E+1	-4.29605000E+5	-4.17362000E+5	7.00000000E+0	4.60000000E+1	4.05000000E+0	4.05100000E+0	1.72796840E+0	3.20987654E+0	1.13580247E+1
9.63425000E+3	8.02010942E+1	-4.30321000E+5	-4.18079000E+5	1.00000000E+1	5.40000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E+0	3.70370370E+0	1.33333333E+1
9.63450000E+3	8.01926176E+1	-4.31036000E+5	-4.18795000E+5	4.00000000E+0	4.80000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	2.71672018E+0	1.18547790E+1
9.63475000E+3	8.01841485E+1	-4.31750000E+5	-4.19511000E+5	6.00000000E+0	4.40000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	2.96296296E+0	1.08641975E+1
9.63500000E+3	8.01756870E+1	-4.32463000E+5	-4.20225000E+5	2.00000000E+0	6.00000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	2.96296296E+0	1.48148148E+1
9.63525000E+3	8.01672330E+1	-4.33176000E+5	-4.20940000E+5	5.00000000E+0	4.20000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	3.21066930E+0	1.03729316E+1
9.63550000E+3	8.01587865E+1	-4.33888000E+5	-4.21653000E+5	9.00000000E+0	5.20000000E+1	4.05000000E+0	4.05100000E+0	2.22167366E+0	3.45679012E+0	1.28395062E+1
9.63575000E+3	8.01503476E+1	-4.34600000E+5	-4.22366000E+5	5.00000000E+0	4.00000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	1.97530864E+0	9.87654321E+0
9.63600000E+3	8.01419161E+1	-4.35310000E+5	-4.23078000E+5	6.00000000E+0	4.60000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	2.46974562E+0	1.13608298E+1
9.63625000E+3	8.01334921E+1	-4.36020000E+5	-4.23789000E+5	5.00000000E+0	4.60000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	1.97530864E+0	1.13580247E+1
9.63650000E+3	8.01250756E+1	-4.36730000E+5	-4.24500000E+5	3.00000000E+0	5.10000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E-1	2.96369474E+0	1.25957026E+1
9.63675000E+3	8.01166665E+1	-4.37438000E+5	-4.25209000E+5	1.00000000E+1	5.50000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E+0	3.70370370E+0	1.35802469E+1
9.63700000E+3	8.01082648E+1	-4.38146000E+5	-4.25919000E+5	4.00000000E+0	4.60000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	1.97530864E+0	1.13580247E+1
9.63725000E+3	8.00998704E+1	-4.38853000E+5	-4.26627000E+5	6.00000000E+0	4.80000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	2.96296296E+0	1.18518519E+1
9.63750000E+3	8.00914835E+1	-4.39560000E+5	-4.27335000E+5	7.00000000E+0	4.40000000E+1	4.04900000E+0	4.04900000E+0	1.72882193E+0	2.96369474E+0	1.08668807E+1
9.63775000E+3	8.00831039E+1	-4.40266000E+5	-4.28042000E+5	7.00000000E+0	4.90000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	3.45679012E+0	1.20987654E+1
9.63800000E+3	8.00747316E+1	-4.40971000E+5	-4.28748000E+5	6.00000000E+0	5.20000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	3.70461842E+0	1.28426772E+1
9.63825000E+3	8.00663667E+1	-4.41675000E+5	-4.29454000E+5	5.00000000E+0	5.50000000E+1	4.05100000E+0	4.05200000E+0	1.23395854E+0	3.20908418E+0	1.35768946E+1
9.63850000E+3	8.00580090E+1	-4.42379000E+5	-4.30159000E+5	7.00000000E+0	5.00000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	2.71672018E+0	1.23487281E+1
9.63875000E+3	8.00496587E+1	-4.43082000E+5	-4.30863000E+5	3.00000000E+0	4.40000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	1.48148148E+0	1.08641975E+1
9.63900000E+3	8.00413156E+1	-4.43784000E+5	-4.31567000E+5	3.00000000E+0	6.10000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E-1	1.72882193E+0	1.50654483E+1
9.63925000E+3	8.00329797E+1	-4.44486000E+5	-4.32270000E+5	3.00000000E+0	4.20000000E+1	4.05000000E+0	4.05100000E+0	7.40557887E-1	1.48148148E+0	1.03703704E+1
9.63950000E+3	8.00246511E+1	-4.45187000E+5	-4.32972000E+5	1.00000000E+0	3.80000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E-1	1.23487281E+0	9.38503334E+0
9.63975000E+3	8.00163296E+1	-4.45887000E+5	-4.33674000E+5	6.00000000E+0	4.40000000E+1	4.05000000E+0	4.05100000E+0	1.48111577E+0	2.46913580E+0	1.08641975E+1
9.64000000E+3	8.00080154E+1	-4.46587000E+5	-4.34375000E+5	5.70000000E+1	4.36000000E+2	4.00500000E+1	4.00510000E+1	1.42318544E+0	2.72159800E+0	1.08863920E+1
9.64025000E+3	7.99997084E+1	-4.47286000E+5	-4.35075000E+5	4.90000000E+1	4.54000000E+2	4.00510000E+1	4.00510000E+1	1.22344011E+0	2.29707123E+0	1.13355472E+1
9.64050000E+3	7.99914085E+1	-4.47984000E+5	-4.35775000E+5	5.10000000E+1	4.75000000E+2	4.00510000E+1	4.00510000E+1	1.27337645E+0	2.49681656E+0	1.18598787E+1
9.64075000E+3	7.99831157E+1	-4.48682000E+5	-4.36473000E+5	5.10000000E+1	4.24000000E+2	4.00510000E+1	4.00510000E+1	1.27337645E+0	2.32203940E+0	1.05865022E+1
9.64100000E+3	7.99748300E+1	-4.49378000E+5	-4.37172000E+5	4.80000000E+1	4.71000000E+2	4.00490000E+1	4.00500000E+1	1.19850187E+0	2.84651302E+0	1.17605933E+1
9.64125000E+3	7.99665515E+1	-4.50075000E+5	-4.37869000E+5	6.80000000E+1	4.74000000E+2	4.00500000E+1	4.00510000E+1	1.69783526E+0	2.87141074E+0	1.18352060E+1
9.64150000E+3	7.99582800E+1	-4.50770000E+5	-4.38566000E+5	4.20000000E+1	4.63000000E+2	4.00510000E+1	4.00510000E+1	1.04866295E+0	2.29707123E+0	1.15602607E+1
9.64175000E+3	7.99500157E+1	-4.51465000E+5	-4.39262000E+5	5.20000000E+1	4.78000000E+2	4.00500000E+1	4.00510000E+1	1.29834461E+0	2.84644195E+0	1.19350811E+1
9.64200000E+3	7.99417583E+1	-4.52159000E+5	-4.39958000E+5	5.20000000E+1	4.65000000E+2	4.00500000E+1	4.00510000E+1	1.29834461E+0	2.49687890E+0	1.16104869E+1
9.64225000E+3	7.99335080E+1	-4.52853000E+5	-4.40653000E+5	5.10000000E+1	4.54000000E+2	4.00500000E+1	4.00510000E+1	1.27337645E+0	2.62172285E+0	1.13358302E+1
9.64250000E+3	7.99252647E+1	-4.53546000E+5	-4.41347000E+5	5.10000000E+1	4.51000000E+2	4.00500000E+1	4.00510000E+1	1.27337645E+0	2.57178527E+0	1.12609238E+1
9.64275000E+3	7.99170284E+1	-4.54238000E+5	-4.42040000E+5	4.70000000E+1	4.65000000E+2	4.00500000E+1	4.00510000E+1	1.17350378E+0	2.17228464E+0	1.16104869E+1
9.64300000E+3	7.99087991E+1	-4.54930000E+5	-4.42733000E+5	6.00000000E+1	4.88000000E+2	4.00500000E+1	4.00510000E+1	1.49808994E+0	2.89637953E+0	1.21847690E+1
9.64325000E+3	7.99005768E+1	-4.55621000E+5	-4.43426000E+5	5.40000000E+1	4.55000000E+2	4.00500000E+1	4.00510000E+1	1.34828094E+0	2.99625468E+0	1.13607990E+1
9.64350000E+3	7.98923614E+1	-4.56311000E+5	-4.44117000E+5	6.10000000E+1	4.79000000E+2	4.00510000E+1	4.00510000E+1	1.52305810E+0	2.87133904E+0	1.19597513E+1
9.64375000E+3	7.98841530E+1	-4.57001000E+5	-4.44808000E+5	6.00000000E+1	4.37000000E+2	4.00500000E+1	4.00510000E+1	1.49808994E+0	2.97128589E+0	1.09113608E+1
9.64400000E+3	7.98759514E+1	-4.57689000E+5	-4.45498000E+5	6.40000000E+1	4.53000000E+2	4.00500000E+1	4.00500000E+1	1.59800250E+0	2.97128589E+0	1.13108614E+1
9.64425000E+3	7.98677568E+1	-4.58378000E+5	-4.46188000E+5	5.70000000E+1	4.87000000E+2	4.00490000E+1	4.00500000E+1	1.42322097E+0	2.77160478E+0	1.21601039E+1
9.64450000E+3	7.98595690E+1	-4.59065000E+5	-4.46877000E+5	4.80000000E+1	4.40000000E+2	4.00500000E+1	4.00500000E+1	1.19850187E+0	2.47191011E+0	1.09862672E+1
9.64475000E+3	7.98513881E+1	-4.59752000E+5	-4.47565000E+5	5.00000000E+1	4.73000000E+2	4.00510000E+1	4.00510000E+1	1.24840828E+0	2.42191206E+0	1.18099423E+1
9.64500000E+3	7.98432141E+1	-4.60439000E+5	-4.48253000E+5	4.90000000E+1	4.83000000E+2	4.00500000E+1	4.00500000E+1	1.22347066E+0	2.77153558E+0	1.20599251E+1
9.64525000E+3	7.98350469E+1	-4.61124000E+5	-4.48940000E+5	4.90000000E+1	4.57000000E+2	4.00510000E+1	4.00510000E+1	1.22344011E+0	2.92127537E+0	1.14104517E+1
9.64550000E+3	7.98268865E+1	-4.61809000E+5	-4.49626000E+5	5.70000000E+1	4.70000000E+2	4.00510000E+1	4.00510000E+1	1.42318544E+0	2.82140271E+0	1.17350378E+1
9.64575000E+3	7.98187329E+1	-4.62494000E+5	-4.50312000E+5	5.00000000E+1	4.63000000E+2	4.00510000E+1	4.00510000E+1	1.24840828E+0	2.54675289E+0	1.15602607E+1
9.64600000E+3	7.98105861E+1	-4.63178000E+5	-4.50997000E+5	5.20000000E+1	4.54000000E+2	4.00500000E+1	4.00510000E+1	1.29834461E+0	2.47191011E+0	1.13358302E+1
9.64625000E+3	7.98024461E+1	-4.63861000E+5	-4.51681000E+5	6.50000000E+1	4.40000000E+2	4.00510000E+1	4.00510000E+1	1.62293076E+0	2.69656188E+0	1.09859929E+1
9.64650000E+3	7.97943128E+1	-4.64543000E+5	-4.52365000E+5	5.10000000E+1	4.15000000E+2	4.00500000E+1	4.00500000E+1	1.27340824E+0	2.49687890E+0	1.03620474E+1
9.64675000E+3	7.97861863E+1	-4.65225000E+5	-4.53048000E+5	5.90000000E+1	5.03000000E+2	4.00490000E+1	4.00500000E+1	1.47315855E+0	2.79657420E+0	1.25596145E+1
9.64700000E+3	7.97780665E+1	-4.65906000E+5	-4.53731000E+5	6.50000000E+1	4.91000000E+2	4.00500000E+1	4.00510000E+1	1.62293076E+0	2.84644195E+0	1.22596754E+1
9.64725000E+3	7.97699534E+1	-4.66587000E+5	-4.54413000E+5	5.70000000E+1	4.76000000E+2	4.00510000E+1	4.00510000E+1	1.42318544E+0	2.69656188E+0	1.18848468E+1
9.64750000E+3	7.97618469E+1	-4.67267000E+5	-4.55094000E+5	8.10000000E+1	4.73000000E+2	4.00510000E+1	4.00510000E+1	2.02242141E+0	3.27082969E+0	1.18099423E+1
9.64775000E+3	7.97537472E+1	-4.67946000E+5	-4.55774000E+5	6.00000000E+1	4.46000000E+2	4.00510000E+1	4.00510000E+1	1.49808994E+0	2.77146638E+0	1.11358019E+1
9.64800000E+3	7.97456541E+1	-4.68625000E+5	-4.56454000E+5	7.20000000E+1	4.43000000E+2	4.00510000E+1	4.00510000E+1	1.79770792E+0	2.94624354E+0	1.10608974E+1
9.64825000E+3	7.97375676E+1	-4.69303000E+5	-4.57134000E+5	5.60000000E+1	4.35000000E+2	4.00490000E+1	4.00500000E+1	1.39825218E+0	2.64675772E+0	1.08616944E+1
9.64850000E+3	7.97294878E+1	-4.69980000E+5	-4.57812000E+5	5.70000000E+1	4.67000000E+2	4.00510000E+1	4.00510000E+1	1.42318544E+0	2.77146638E+0	1.16601333E+1
9.64875000E+3	7.97214146E+1	-4.70657000E+5	-4.58490000E+5	6.00000000E+1	4.42000000E+2	4.00500000E+1	4.00510000E+1	1.49808994E+0	2.57178527E+0	1.10362047E+1
9.64900000E+3	7.97133480E+1	-4.71333000E+5	-4.59168000E+5	6.20000000E+1	4.53000000E+2	4.00520000E+1	4.00520000E+1	1.54798762E+0	2.99610506E+0	1.13102966E+1
9.64925000E+3	7.97052880E+1	-4.72009000E+5	-4.59845000E+5	7.50000000E+1	4.94000000E+2	4.00510000E+1	4.00510000E+1	1.87261242E+0	3.19592520E+0	1.23342738E+1
9.64950000E+3	7.96972345E+1	-4.72684000E+5	-4.60521000E+5	7.90000000E+1	4.85000000E+2	4.00500000E+1	4.00500000E+1	1.97253433E+0	3.24594257E+0	1.21098627E+1
9.64975000E+3	7.96891876E+1	-4.73358000E+5	-4.61197000E+5	7.40000000E+1	4.56000000E+2	4.00510000E+1	4.00510000E+1	1.84764425E+0	2.97121171E+0	1.13854835E+1
9.65000000E+3	7.96811472E+1	-4.74032000E+5	-4.61872000E+5	7.40000000E+1	4.70000000E+2	4.00510000E+1	4.00510000E+1	1.84764425E+0	2.94624354E+0	1.17350378E+1
9.65025000E+3	7.96731134E+1	-4.74705000E+5	-4.62546000E+5	8.00000000E+1	4.88000000E+2	4.00510000E+1	4.00510000E+1	1.99745325E+0	3.32076602E+0	1.21844648E+1
9.65050000E+3	7.96650860E+1	-4.75377000E+5	-4.63220000E+5	1.01000000E+2	5.35000000E+2	4.00500000E+1	4.00510000E+1	2.52178472E+0	4.14481898E+0	1.33583021E+1
9.65075000E+3	7.96570652E+1	-4.76049000E+5	-4.63893000E+5	9.70000000E+1	4.97000000E+2	4.00500000E+1	4.00510000E+1	2.42191206E+0	3.64544320E+0	1.24094881E+1
9.65100000E+3	7.96490508E+1	-4.76720000E+5	-4.64565000E+5	1.08000000E+2	5.06000000E+2	4.00510000E+1	4.00510000E+1	2.69656188E+0	3.96993833E+0	1.26338918E+1
9.65125000E+3	7.96410429E+1	-4.77391000E+5	-4.65237000E+5	1.06000000E+2	4.81000000E+2	4.00500000E+1	4.00510000E+1	2.64662555E+0	3.77028714E+0	1.20099875E+1
9.65150000E+3	7.96330414E+1	-4.78061000E+5	-4.65908000E+5	1.09000000E+2	5.14000000E+2	4.00510000E+1	4.00510000E+1	2.72153005E+0	4.24458815E+0	1.28336371E+1
