ZnCl2 1m redone
k beta - VTC XES
Pd X-ray tube.  At 35 kV and 2.8 mA.  Ge 555 optic. 
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.68475000E+3	7.88360375E+1	-5.62201000E+5	-5.32408000E+5	1.20000000E+1	4.88000000E+2	4.05200000E+0	4.05200000E+0	2.96150049E+0	1.07847976E+2	1.20434353E+2
9.68500000E+3	7.88287858E+1	-5.62800000E+5	-5.33010000E+5	4.00000000E+0	4.92000000E+2	4.04900000E+0	4.04900000E+0	9.87898246E-1	1.10644604E+2	1.21511484E+2
9.68525000E+3	7.88215391E+1	-5.63398000E+5	-5.33611000E+5	1.20000000E+1	4.68000000E+2	4.05000000E+0	4.05000000E+0	2.96296296E+0	1.04197531E+2	1.15555556E+2
9.68550000E+3	7.88142971E+1	-5.63995000E+5	-5.34212000E+5	6.00000000E+0	4.82000000E+2	4.05000000E+0	4.05000000E+0	1.48148148E+0	1.09629630E+2	1.19012346E+2
9.68575000E+3	7.88070601E+1	-5.64593000E+5	-5.34812000E+5	4.00000000E+0	4.85000000E+2	4.05100000E+0	4.05100000E+0	9.87410516E-1	1.07874599E+2	1.19723525E+2
9.68600000E+3	7.87998278E+1	-5.65189000E+5	-5.35412000E+5	1.00000000E+1	5.22000000E+2	4.04900000E+0	4.04900000E+0	2.46974562E+0	1.12867375E+2	1.28920721E+2
9.68625000E+3	7.87926004E+1	-5.65785000E+5	-5.36011000E+5	6.00000000E+0	4.96000000E+2	4.05000000E+0	4.05000000E+0	1.48148148E+0	1.11604938E+2	1.22469136E+2
9.68650000E+3	7.87853779E+1	-5.66381000E+5	-5.36610000E+5	5.00000000E+0	4.71000000E+2	4.04900000E+0	4.04900000E+0	1.23487281E+0	1.04223265E+2	1.16325019E+2
9.68675000E+3	7.87781601E+1	-5.66976000E+5	-5.37209000E+5	9.00000000E+0	4.94000000E+2	4.04900000E+0	4.05000000E+0	2.22222222E+0	1.08421833E+2	1.22005433E+2
9.68700000E+3	7.87709472E+1	-5.67571000E+5	-5.37807000E+5	8.00000000E+0	5.15000000E+2	4.05000000E+0	4.05000000E+0	1.97530864E+0	1.10864198E+2	1.27160494E+2
9.68725000E+3	7.87637390E+1	-5.68166000E+5	-5.38404000E+5	9.00000000E+0	4.42000000E+2	4.05100000E+0	4.05100000E+0	2.22167366E+0	9.52851148E+1	1.09108862E+2
9.68750000E+3	7.87565357E+1	-5.68759000E+5	-5.39001000E+5	2.00000000E+0	5.03000000E+2	4.05000000E+0	4.05000000E+0	4.93827160E-1	1.11358025E+2	1.24197531E+2
9.68775000E+3	7.87493371E+1	-5.69353000E+5	-5.39598000E+5	7.00000000E+0	4.65000000E+2	4.05200000E+0	4.05200000E+0	1.72754195E+0	1.01924975E+2	1.14758144E+2
9.68800000E+3	7.87421433E+1	-5.69946000E+5	-5.40194000E+5	4.00000000E+0	5.03000000E+2	4.05100000E+0	4.05100000E+0	9.87410516E-1	1.09849420E+2	1.24166872E+2
9.68825000E+3	7.87349542E+1	-5.70538000E+5	-5.40790000E+5	7.00000000E+0	4.82000000E+2	4.05000000E+0	4.05000000E+0	1.72839506E+0	1.05925926E+2	1.19012346E+2
9.68850000E+3	7.87277699E+1	-5.71130000E+5	-5.41385000E+5	1.40000000E+1	4.97000000E+2	4.04900000E+0	4.04900000E+0	3.45764386E+0	1.10891578E+2	1.22746357E+2
9.68875000E+3	7.87205904E+1	-5.71722000E+5	-5.41980000E+5	4.00000000E+0	4.63000000E+2	4.05000000E+0	4.05000000E+0	9.87654321E-1	9.95061728E+1	1.14320988E+2
9.68900000E+3	7.87134155E+1	-5.72313000E+5	-5.42574000E+5	7.00000000E+0	4.91000000E+2	4.04900000E+0	4.04900000E+0	1.72882193E+0	1.05705112E+2	1.21264510E+2
9.68925000E+3	7.87062455E+1	-5.72904000E+5	-5.43168000E+5	4.00000000E+0	4.59000000E+2	4.05000000E+0	4.05000000E+0	9.87654321E-1	9.95061728E+1	1.13333333E+2
9.68950000E+3	7.86990801E+1	-5.73494000E+5	-5.43761000E+5	1.00000000E+1	5.08000000E+2	4.05200000E+0	4.05200000E+0	2.46791708E+0	1.13030602E+2	1.25370188E+2
9.68975000E+3	7.86919194E+1	-5.74084000E+5	-5.44354000E+5	6.00000000E+0	4.77000000E+2	4.05100000E+0	4.05100000E+0	1.48111577E+0	1.03431252E+2	1.17748704E+2
9.69000000E+3	7.86847634E+1	-5.74673000E+5	-5.44947000E+5	1.10000000E+1	4.64000000E+2	4.04900000E+0	4.04900000E+0	2.71672018E+0	9.90367992E+1	1.14596197E+2
9.69025000E+3	7.86776122E+1	-5.75262000E+5	-5.45539000E+5	5.00000000E+0	4.75000000E+2	4.05100000E+0	4.05100000E+0	1.23426314E+0	1.05406073E+2	1.17254999E+2
9.69050000E+3	7.86704656E+1	-5.75851000E+5	-5.46130000E+5	9.00000000E+0	4.95000000E+2	4.04900000E+0	4.04900000E+0	2.22277105E+0	1.10397629E+2	1.22252408E+2
9.69075000E+3	7.86633237E+1	-5.76439000E+5	-5.46721000E+5	6.00000000E+0	4.45000000E+2	4.05000000E+0	4.05000000E+0	1.48148148E+0	1.00987654E+2	1.09876543E+2
9.69100000E+3	7.86561864E+1	-5.77026000E+5	-5.47312000E+5	3.00000000E+0	4.58000000E+2	4.05000000E+0	4.05000000E+0	7.40740741E-1	1.01481481E+2	1.13086420E+2
9.69125000E+3	7.86490538E+1	-5.77613000E+5	-5.47902000E+5	9.00000000E+0	4.54000000E+2	4.04900000E+0	4.04900000E+0	2.22277105E+0	9.80489010E+1	1.12126451E+2
9.69150000E+3	7.86419259E+1	-5.78200000E+5	-5.48492000E+5	7.00000000E+0	4.51000000E+2	4.04900000E+0	4.04900000E+0	1.72882193E+0	9.87898246E+1	1.11385527E+2
9.69175000E+3	7.86348026E+1	-5.78786000E+5	-5.49082000E+5	5.00000000E+0	4.64000000E+2	4.04900000E+0	4.04900000E+0	1.23487281E+0	1.00024697E+2	1.14596197E+2
9.69200000E+3	7.86276839E+1	-5.79372000E+5	-5.49670000E+5	6.00000000E+0	4.36000000E+2	4.04900000E+0	4.04900000E+0	1.48184737E+0	9.73079773E+1	1.07680909E+2
9.69225000E+3	7.86205698E+1	-5.79957000E+5	-5.50259000E+5	6.00000000E+0	4.44000000E+2	4.05100000E+0	4.05100000E+0	1.48111577E+0	9.67662306E+1	1.09602567E+2
9.69250000E+3	7.86134604E+1	-5.80542000E+5	-5.50847000E+5	1.10000000E+1	4.51000000E+2	4.04900000E+0	4.05000000E+0	2.71604938E+0	9.97777229E+1	1.11385527E+2
9.69275000E+3	7.86063556E+1	-5.81127000E+5	-5.51435000E+5	7.00000000E+0	4.65000000E+2	4.04900000E+0	4.04900000E+0	1.72882193E+0	1.04717214E+2	1.14843171E+2
9.69300000E+3	7.85992553E+1	-5.81711000E+5	-5.52022000E+5	9.00000000E+0	4.64000000E+2	4.05000000E+0	4.05000000E+0	2.22222222E+0	1.00987654E+2	1.14567901E+2
9.69325000E+3	7.85921597E+1	-5.82294000E+5	-5.52608000E+5	6.00000000E+0	4.46000000E+2	4.04900000E+0	4.04900000E+0	1.48184737E+0	9.75549518E+1	1.10150654E+2
9.69350000E+3	7.85850686E+1	-5.82877000E+5	-5.53195000E+5	5.00000000E+0	4.56000000E+2	4.05000000E+0	4.05000000E+0	1.23456790E+0	9.90123457E+1	1.12592593E+2
9.69375000E+3	7.85779821E+1	-5.83460000E+5	-5.53780000E+5	8.00000000E+0	4.81000000E+2	4.04900000E+0	4.05000000E+0	1.97530864E+0	1.04223265E+2	1.18794764E+2
9.69400000E+3	7.85709002E+1	-5.84042000E+5	-5.54366000E+5	4.00000000E+0	4.44000000E+2	4.05000000E+0	4.05000000E+0	9.87654321E-1	9.65432099E+1	1.09629630E+2
9.69425000E+3	7.85638228E+1	-5.84624000E+5	-5.54951000E+5	7.00000000E+0	4.68000000E+2	4.05000000E+0	4.05000000E+0	1.72839506E+0	1.04197531E+2	1.15555556E+2
9.69450000E+3	7.85567500E+1	-5.85205000E+5	-5.55535000E+5	6.00000000E+0	4.51000000E+2	4.05000000E+0	4.05000000E+0	1.48148148E+0	9.90123457E+1	1.11358025E+2
9.69475000E+3	7.85496817E+1	-5.85786000E+5	-5.56119000E+5	7.00000000E+0	4.36000000E+2	4.05000000E+0	4.05000000E+0	1.72839506E+0	9.67901235E+1	1.07654321E+2
9.69500000E+3	7.85426180E+1	-5.86367000E+5	-5.56703000E+5	6.00000000E+0	4.67000000E+2	4.05000000E+0	4.05000000E+0	1.48148148E+0	1.00000000E+2	1.15308642E+2
9.69525000E+3	7.85355588E+1	-5.86947000E+5	-5.57286000E+5	9.00000000E+0	4.63000000E+2	4.05000000E+0	4.05100000E+0	2.22167366E+0	1.01481481E+2	1.14320988E+2
9.69550000E+3	7.85285041E+1	-5.87526000E+5	-5.57869000E+5	9.00000000E+0	4.91000000E+2	4.05000000E+0	4.05000000E+0	2.22222222E+0	1.06172840E+2	1.21234568E+2
9.69575000E+3	7.85214539E+1	-5.88106000E+5	-5.58451000E+5	6.00000000E+0	4.73000000E+2	4.05100000E+0	4.05100000E+0	1.48111577E+0	1.05159220E+2	1.16761294E+2
9.69600000E+3	7.85144082E+1	-5.88684000E+5	-5.59033000E+5	5.00000000E+0	4.55000000E+2	4.05000000E+0	4.05000000E+0	1.23456790E+0	1.02469136E+2	1.12345679E+2
9.69625000E+3	7.85073669E+1	-5.89263000E+5	-5.59615000E+5	6.00000000E+0	4.54000000E+2	4.05100000E+0	4.05100000E+0	1.48111577E+0	9.94816095E+1	1.12071094E+2
9.69650000E+3	7.85003302E+1	-5.89841000E+5	-5.60196000E+5	8.00000000E+0	4.68000000E+2	4.05000000E+0	4.05000000E+0	1.97530864E+0	1.05185185E+2	1.15555556E+2
9.69675000E+3	7.84932980E+1	-5.90418000E+5	-5.60776000E+5	7.00000000E+0	4.99000000E+2	4.05000000E+0	4.05000000E+0	1.72839506E+0	1.08641975E+2	1.23209877E+2
9.69700000E+3	7.84862702E+1	-5.90995000E+5	-5.61357000E+5	1.30000000E+1	4.67000000E+2	4.04900000E+0	4.04900000E+0	3.21066930E+0	1.02000494E+2	1.15337120E+2
9.69725000E+3	7.84792469E+1	-5.91572000E+5	-5.61936000E+5	8.00000000E+0	5.00000000E+2	4.04900000E+0	4.04900000E+0	1.97579649E+0	1.09656705E+2	1.23487281E+2
9.69750000E+3	7.84722280E+1	-5.92148000E+5	-5.62516000E+5	7.00000000E+0	4.89000000E+2	4.05000000E+0	4.05000000E+0	1.72839506E+0	1.06172840E+2	1.20740741E+2
9.69775000E+3	7.84652136E+1	-5.92724000E+5	-5.63095000E+5	7.00000000E+0	4.62000000E+2	4.04900000E+0	4.05000000E+0	1.72839506E+0	1.00024697E+2	1.14102247E+2
9.69800000E+3	7.84582036E+1	-5.93299000E+5	-5.63673000E+5	1.40000000E+1	4.82000000E+2	4.04900000E+0	4.04900000E+0	3.45764386E+0	1.06693011E+2	1.19041739E+2
9.69825000E+3	7.84511980E+1	-5.93874000E+5	-5.64251000E+5	4.00000000E+0	4.81000000E+2	4.04900000E+0	4.04900000E+0	9.87898246E-1	1.07186960E+2	1.18794764E+2
9.69850000E+3	7.84441969E+1	-5.94448000E+5	-5.64829000E+5	1.00000000E+1	4.50000000E+2	4.04800000E+0	4.04800000E+0	2.47035573E+0	9.95553360E+1	1.11166008E+2
9.69875000E+3	7.84372001E+1	-5.95023000E+5	-5.65406000E+5	9.00000000E+0	4.42000000E+2	4.05000000E+0	4.05000000E+0	2.22222222E+0	9.92592593E+1	1.09135802E+2
9.69900000E+3	7.84302078E+1	-5.95596000E+5	-5.65983000E+5	1.10000000E+1	4.74000000E+2	4.05000000E+0	4.05000000E+0	2.71604938E+0	1.04691358E+2	1.17037037E+2
9.69925000E+3	7.84232199E+1	-5.96169000E+5	-5.66559000E+5	1.00000000E+0	4.26000000E+2	4.05000000E+0	4.05000000E+0	2.46913580E-1	8.98765432E+1	1.05185185E+2
9.69950000E+3	7.84162363E+1	-5.96742000E+5	-5.67135000E+5	5.00000000E+0	4.23000000E+2	4.04900000E+0	4.04900000E+0	1.23487281E+0	9.31094097E+1	1.04470240E+2
9.69975000E+3	7.84092572E+1	-5.97315000E+5	-5.67711000E+5	7.00000000E+0	4.50000000E+2	4.05000000E+0	4.05000000E+0	1.72839506E+0	9.53086420E+1	1.11111111E+2
9.70000000E+3	7.84022824E+1	-5.97886000E+5	-5.68286000E+5	7.00000000E+0	4.72000000E+2	4.05000000E+0	4.05100000E+0	1.72796840E+0	1.03950617E+2	1.16543210E+2
