ZnCl2 1m redone
k beta - VTC XES
Pd X-ray tube.  At 35 kV and 2.8 mA.  Ge 555 optic. 
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.56825000E+3	8.30047603E+1	-2.08698000E+5	-1.77414000E+5	1.81000000E+2	8.08000000E+2	4.04900000E+0	4.04900000E+0	4.47023957E+1	1.83255125E+2	1.99555446E+2
9.56850000E+3	8.29931723E+1	-2.09703000E+5	-1.78422000E+5	1.48000000E+2	7.46000000E+2	4.05000000E+0	4.05000000E+0	3.65432099E+1	1.66419753E+2	1.84197531E+2
9.56875000E+3	8.29816029E+1	-2.10707000E+5	-1.79429000E+5	1.85000000E+2	7.69000000E+2	4.05000000E+0	4.05000000E+0	4.56790123E+1	1.72098765E+2	1.89876543E+2
9.56900000E+3	8.29700522E+1	-2.11709000E+5	-1.80434000E+5	1.74000000E+2	7.36000000E+2	4.05000000E+0	4.05000000E+0	4.29629630E+1	1.64444444E+2	1.81728395E+2
9.56925000E+3	8.29585201E+1	-2.12709000E+5	-1.81438000E+5	2.04000000E+2	8.03000000E+2	4.05000000E+0	4.05000000E+0	5.03703704E+1	1.85185185E+2	1.98271605E+2
9.56950000E+3	8.29470063E+1	-2.13707000E+5	-1.82439000E+5	2.46000000E+2	8.23000000E+2	4.04900000E+0	4.04900000E+0	6.07557422E+1	1.87700667E+2	2.03260064E+2
9.56975000E+3	8.29355109E+1	-2.14704000E+5	-1.83439000E+5	2.29000000E+2	7.71000000E+2	4.05000000E+0	4.05000000E+0	5.65432099E+1	1.76790123E+2	1.90370370E+2
9.57000000E+3	8.29240338E+1	-2.15699000E+5	-1.84438000E+5	2.72000000E+2	8.24000000E+2	4.05100000E+0	4.05100000E+0	6.71439151E+1	1.91557640E+2	2.03406566E+2
9.57025000E+3	8.29125749E+1	-2.16692000E+5	-1.85434000E+5	2.57000000E+2	7.61000000E+2	4.04900000E+0	4.04900000E+0	6.34724623E+1	1.73623117E+2	1.87947641E+2
9.57050000E+3	8.29011341E+1	-2.17684000E+5	-1.86429000E+5	2.43000000E+2	8.27000000E+2	4.05000000E+0	4.05000000E+0	6.00000000E+1	1.88395062E+2	2.04197531E+2
9.57075000E+3	8.28897112E+1	-2.18674000E+5	-1.87422000E+5	2.52000000E+2	7.90000000E+2	4.05000000E+0	4.05000000E+0	6.22222222E+1	1.80246914E+2	1.95061728E+2
9.57100000E+3	8.28783064E+1	-2.19662000E+5	-1.88414000E+5	2.97000000E+2	8.61000000E+2	4.04900000E+0	4.04900000E+0	7.33514448E+1	1.97085700E+2	2.12645098E+2
